Term,Stem
Academy,Acad
Academic,Acad
Academies,Acad
Akademy,Acad
Administration,Adm
Administrative,Adm
Admin,Adm
Aerospace,Aerosp
Agency,Agcy
Agriculture,Ag
Agricultural,Ag
Agr,Ag
America,Amer
American,Amer
Americas,Amer
Analyse,Anal
Analysis,Anal
Analyses,Anal
Anatomy,Anat
Anatomie,Anat
Anatomia,Anat
Animal,Anim
Animals,Anim
Anthropology,Anthropol
Anthropologist,Anthropol
Applied,Appl
Application,Appl
Apply,Appl
Applies,Appl
Archive,Arch
Archives,Arch
Archival,Arch
Association,Assoc
Associates,Assoc
Associates,Assoc
Astrophysics,Astrophys
Atomic,Atom
Avenue ,Ave
Behaviour ,Behav
Behave ,Behav
Behavior,Behav
behavioural,Behav
Behavioral,Behav
Biochemistry,biochem
Bibliometric,Biblio
Bibliometrics,Biblio
Bibliography,Biblio
Bibliographic,Biblio
Bibliographies,Biblio
Biotechnology,biotech
Biotechnologies,biotech
Biotech,biotech
Biotechnol,biotech
Biology,Biol
Biologies,Biol
biologist,Biol
Biologists,Biol
Botany,Bot
Botanic,Bot
Botanist,Bot
Botanists,Bot
botanical,Bot
Botanicals,Bot
Boulevard,Blvd
Brothers,Bros
Building,Bldg
Bureau,Bur
Bureaus,Bur
Cancer,Canc
Cancers,Canc
Cancerous,Canc
Centre,Ctr
Center,Ctr
Central,Cent
Chemical ,Chem
Chemistry ,Chem
Chemist ,Chem
Chemists ,Chem
Clinic,Clin
Clinical,Clin
College,Coll
Colleges,Coll
Committee,Comm
Committees,Comm
Communication,Commun
Communicate,Commun
Communicative,Commun
Company,Co
Companies,Co
Compounds,Cpds
compound,Cpds
Computer,Comp
Computers,Comp
Computational,Comp
Conference,Conf
Conferences,Conf
Corporation,Corp
Corporations,Corp
Defence,Def
Defense,Def
Defensive,Def
dental,Dent
Dentist,Dent
Dentistry,Dent
Department,Dept
development,Dev
Develop,Dev
Developing,Dev
Developer,Dev
Developers,Dev
Diagnose,Diag
Diagnosing,Diag
Diagnostic,Diag
Diagnosis,Diag
Diagnoses,Diag
Disease,Dis
Diseases,Dis
District,Dist
Districts,Dist
Division,Div
Divisions,Div
Drive,Dr
East,East
Eastern,East
Easterly,East
Economy,Econ
Economical,Econ
Economic,Econ
Economists,Econ
Economies,Econ
Economically,Econ
Education,Educ
Educate,Educ
Educational,Educ
Educating,Educ
Educator,Educ
Educators,Educ
Electric,Elect
Electronic,Elect
Electrical,Elect
Electricity,Elect
Electronics,Elect
Engineering,Engn
Engineered,Engn
Engineer,Engn
Engineers,Engn
Environment,Environm
Environmental,Environm
Environments,Environm
Environ,Environm
Establishment,Estab
Established,Estab
Establish,Estab
Etablissement,Estab
Establissement,Estab
Experimental,Expt
Experiment,Expt
Experiments,Expt
Faculty,fac
Facility,fac
Faculties,fac
Facilities,fac
Federal,Fed
Federation,Fed
Federate,Fed
Foundation,Fdn
Foundations,Fdn
General,gen
Generalise,gen
Generalised,gen
Generals,gen
Geology,Geol
Geologist,Geol
Geologists,Geol
Government,Govt
Governments,Govt
Governmental,Govt
Graduate,Grad
Graduates,Grad
group,Grp
Groups,Grp
Heights,hts
History,hist
Histories,hist
Historic,hist
Historical,hist
Horticulture,hort
Horticultural,hort
Hospital,Hosp
Hospitals,Hosp
Husbandry,Husb
Health,Hlth
immunology,Immunol
Incorporated,Inc
Incorp,Inc
Industry,Ind
Industries,Ind
Industrial,Ind
Industrialisation,Ind
Industrialised,Ind
Infectious,Infect
Infirmary,Infirm
Institute,Inst
Institution,Inst
Institutes,Inst
Institutions,Inst
International,Int
Introduction,Intro
Introduce,Intro
Introducing,Intro
Island,Isl
Islands,Isl
Junior,Jr
Laboratory,Lab
Laboratories,Labs
Library,Lib
Libraries,Lib
Limited,Ltd
Manufacturing,Mfg
Manufacture,Mfg
Manufacturer,Mfg
Marketing,Mkt
Market,Mkt
Markets,Mkt
Materials,Mat
Materials,Mat
Mathematics,Math
Mathematic,Math
Mathematical,Math
Maths,Math
Mechanical,Mech
Mechanic,Mech
Mechanics,Mech
Medicine,Med
Medical,Med
Medication,Med
Medications,Med
Medicinal,Med
Medizin,Med
Memorial,Mem
Metabolic,Metab
Metabolite,Metab
Metabolites,Metab
Metabolism,Metab
Metal,Met
Metallic,Met
Metals,Met
Metallurgy,Met
Metallurgical,Met
Military,Mil
Militarised,Mil
Mining,Min
Mine,Min
Mines,Min
Ministry,Minist
Ministries,Minist
Ministerial,Minist
Minister,Minist
Molecular,Mol
Molecule,Mol
Molekular,Mol
Mount,Mt
Mountain,Mt
Nacional,Nact
National,Natl
Nationality,Natl
Nationally,Natl
Nation,Natl
Nature,Nat
Natural,Nat
Navigation,Nav
Navigate,Nav
Navigational,Nav
North,North
Northern,North
Northen,North
North-East,NE
NorthEast,NE
North-Eastern,NE
NorthEastern,NE
North East,NE
North Eastern,NE
North-west,NW
North-western,NW
NorthWest,NW
NorthWestern,NW
North West,NW
North Western,NW
Nuclear,Nucl
Nuklear,Nukl
Nutrition,Nutr
Nutritious,Nutr
Nutritional,Nutr
Observatory,Observ
Observation,Observ
Observational,Observ
Office,Off
Organisation,Org
Organization,Org
Organisational,Org
Organisations,Org
Organizational,Org
Organizations,Org
Paediatric,Paediat
Paediatrics,Paediat
Paediatrician,Paediat
Paediatricians,Paediat
Park,Pk
Parkway,Pkwy
Petroleum,Petr
Petrochemical,Petr
Petrochemicals,Petr
Petrochem,Petr
Pharmaceutical,Pharmaceutic
Pharmaceuticals,Pharmaceutic
Pharma,Pharmaceutic
Pharmacology,Pharmacol
Pharmacologist,Pharmacol
Pharmacologists,Pharmacol
Pharmacy,Pharm
Physics,Phys
Physical,Phys
Position,Phys
Physicians,Phys
Physiology,Physiol
Physiologist,Physiol
Physiologists,Physiol
Place,Pl
Post Office,Po
Process,Proc
Processing,Proc
Processor,Proc
Processes,Proc
Processors,Proc
Product,Prod
Products,Prod
Producing,Prod
Professor,Prof
Professors,Prof
Professy,Will Help
Propulsion,Prop
Propel,Prop
Propeller,Prop
Propellers,Prop
Protein,Prot
Proteins,Prot
Province,Prov
Provincial,Prov
Provinces,Prov
Psychiatry,Psychiat
Psychiatrist,Psychiat
Psychiatrists,Psychiat
Psychiatric,Psychiat
Psychology,Psychol
Psychologist,Psychol
Psychologist,Psychol
Psychological,Psychol
Radiation,Radiat
Radiating,Radiat
Rehabilitation,Rehab
Reproduction,Reprod
Reproductive,Reprod
Reproduce,Reprod
Reproducing,Reprod
Research,res
Researcher,res
Researchers,res
Respiratory,Resp
Road,rd
Saint,st
Street,st
School,sch
Schools,sch
science,sci
Sciences,sci
Scientific,sci
Semiconductor,Semicond
Semiconductors,Semicond
Service,Serv
Services,Serv
Servicing,Serv
Society,soc
Societies,soc
Societal,soc
South,South
Southern,South
Southen,South
South-West,SW
South-Western,SW
SouthWest,SW
SouthWestern,SW
South West,SW
South Western,SW
Spectroscopy,Spect
Square,sq
Standard,std
Station,stn
Stations,stn
Statistic,Stat
Statistics,Stat
Statistical,Stat
Statistician,Stat
Statisticians,Stat
Structure,Struct
Structural,Struct
Substance,Subst
Substances,Subst
Superior,Super
Surgery,Surg
Surgeries,Surg
Surgeon,Surg
Surgeons,Surg
Surgical,Surg
Synthesis,Synth
Synthesiser,Synth
Synthesisers,Synth
Synthetic,Synth
System,Syst
Systems,Syst
Systematic,Syst
Technical,Tech
Technique,Tech
Telephone,tel
Temperature,Temp
territory,Terr
Terrestrial,Terr
Territorial,Terr
Textile,Text
Textiles,Text
Theoretical,Theoret
Theory,Theoret
Transaction,Transact
Transactions,Transact
Transactional,Transact
United States,US
United States Of America,USA
University,Univ
Univers,Univ
Uni,Univ
Universities,Univ
Veterans,Vet
Veterinary,Vet
Veteran,Vet
Weapon,Weap
Weapons,Weap
Weaponry,Weap
Welfare,Welf
West,West
Western,West
Westen,West
